,Player,Player-additional,wOBA
0,Albert Pujols,pujolal01,0.4460467547755943
1,Ben Zobrist,zobribe01,0.40722916415347876
2,Chase Utley,utleych01,0.39460296202048106
3,Joe Mauer,mauerjo01,0.4379413572497318
4,Chone Figgins,figgich01,0.35817680819426906
5,Hanley Ramírez,ramirha01,0.40638626968356745
6,Ryan Zimmerman,zimmery01,0.37667079980370133
7,Evan Longoria,longoev01,0.37658742341557183
8,Adrián González,gonzaad01,0.40340987578163073
9,Franklin Gutierrez,gutiefr01,0.3351573753267109
10,Derek Jeter,jeterde01,0.38501477924070027
11,Kevin Youkilis,youklke01,0.4130925162472889
12,Troy Tulowitzki,tulowtr01,0.3945757366379543
13,Prince Fielder,fieldpr01,0.4215485444877033
14,Ryan Braun,braunry02,0.402845687325374
15,Jason Bartlett,bartlja01,0.38297895142245525
16,Ian Kinsler,kinslia01,0.3502252785985306
17,Aaron Hill,hillaa01,0.35590490558932264
18,Dustin Pedroia,pedrodu01,0.3596867796870138
19,Shin-Soo Choo,choosh01,0.38442422250033526
20,Derrek Lee,leede02,0.4124021814422305
21,Marco Scutaro,scutama01,0.35424925148248076
22,Matt Holliday,hollima01,0.39080294871721105
23,Mark Teixeira,teixema01,0.40150912231845226
24,Torii Hunter,hunteto01,0.3747952789713853
25,Scott Rolen,rolensc01,0.36000279632636645
26,Jason Bay,bayja01,0.39512166529518145
27,Miguel Cabrera,cabremi01,0.4013711216711898
28,Carl Crawford,crawfca02,0.3579422178380565
29,Michael Bourn,bournmi01,0.3304714493695079
30,Matt Kemp,kempma01,0.36116979219866185
31,Joey Votto,vottojo01,0.41758116813353235
32,Ichiro Suzuki,suzukic01,0.36690257525764075
33,Casey Blake,blakeca01,0.3571155679409568
34,Jayson Werth,werthja01,0.3774976510072155
35,Robinson Canó,canoro01,0.37334587551473747
36,J.D. Drew,drewj.01,0.39438044665211835
37,Curtis Granderson,grandcu01,0.3379665644118419
38,Kendrys Morales,moralke01,0.38603253831615303
39,Pablo Sandoval,sandopa01,0.39796181087818305
40,Yunel Escobar,escobyu01,0.3598827009953153
41,Asdrúbal Cabrera,cabreas01,0.3509742425250048
42,Johnny Damon,damonjo01,0.3721361489182257
43,Álex Rodríguez,rodrial01,0.4013506173587755
44,Orlando Hudson,hudsoor01,0.34108439149747705
45,Justin Upton,uptonju01,0.3841768183994607
46,Hunter Pence,pencehu01,0.3554614733192802
47,Adam Lind,lindad01,0.39483517870946827
48,Denard Span,spande01,0.36029456965187207
49,Juan Rivera,riverju01,0.3493266982626753
50,Ryan Howard,howarry01,0.3913273701911338
51,Shane Victorino,victosh01,0.35216952373223553
52,Elvis Andrus,andruel01,0.31369996045213755
53,Victor Martinez,martivi01,0.3753712730354333
54,Lance Berkman,berkmla01,0.38769702171566356
55,Justin Morneau,morneju01,0.37113966104754487
56,Jason Kubel,kubelja01,0.38398393636883105
57,Erick Aybar,aybarer01,0.34062517703464934
58,Rafael Furcal,furcara02,0.3173391468951313
59,Kurt Suzuki,suzukku01,0.3198409032748783
60,Nate McLouth,mclouna01,0.34794056029359144
61,Todd Helton,heltoto01,0.3944644896199907
62,Mark Reynolds,reynoma01,0.3797315772880269
63,Felipe López,lopezfe01,0.35938772585273865
64,Brian McCann,mccanbr01,0.35900231192085696
65,David Wright,wrighda03,0.36631307537212315
66,Bobby Abreu,abreubo01,0.3635661903715556
67,Yadier Molina,molinya01,0.3371784195705977
68,Carlos Peña,penaca01,0.37615833117245895
69,Mike Cameron,camermi01,0.34613426297368344
70,Andre Ethier,ethiean01,0.37084720465719356
71,Ryan Sweeney,sweenry01,0.3334941818153791
72,Martín Prado,pradoma01,0.3580460595386567
73,Stephen Drew,drewst01,0.3208451776654135
74,Brian Roberts,roberbr01,0.35198940379349314
75,Nick Markakis,markani01,0.3487674032130101
76,Raúl Ibañez,ibanera01,0.3770749561380243
77,Brandon Inge,ingebr01,0.3186479445842614
78,Michael Young,youngmi02,0.3845096944844203
79,Brandon Phillips,phillbr01,0.33513923255591654
80,Michael Cuddyer,cuddymi01,0.36814714714663704
81,Jacoby Ellsbury,ellsbja01,0.3388585658248866
82,Nyjer Morgan,morgany01,0.3385722548962163
83,Hideki Matsui,matsuhi01,0.37935345834356543
84,Adam Jones,jonesad01,0.3429946190704212
85,Russell Branyan,branyru01,0.36749958431281915
86,Josh Willingham,willijo03,0.3748510485660481
87,Alberto Callaspo,callaal01,0.3527873964751012
88,Plácido Polanco,polanpl01,0.32053462962374607
89,Russell Martin,martiru01,0.30962819472769976
90,Alexei Ramírez,ramiral03,0.3188456776974315
91,Andy LaRoche,larocan01,0.3241299278334415
92,Cody Ross,rossco01,0.34130732991547663
93,Chipper Jones,jonesch06,0.3552254811306668
94,Billy Butler,butlebi03,0.3688488153051777
95,Nelson Cruz,cruzne02,0.3620471452004929
96,Marlon Byrd,byrdma01,0.34568279943589963
97,Clint Barmes,barmecl01,0.31515168349777384
98,Grady Sizemore,sizemgr01,0.346203990389639
99,David DeJesus,dejesda01,0.3433699581813593
100,Adam LaRoche,larocad01,0.35854462372544077
101,José López,lopezjo01,0.3256050709817467
102,Dan Uggla,ugglada01,0.3552818081054642
103,James Loney,loneyja01,0.33249507713833387
104,Kosuke Fukudome,fukudko01,0.35422854714303875
105,Paul Konerko,konerpa01,0.3624015612585923
106,Nick Swisher,swishni01,0.3764019231882958
107,Miguel Tejada,tejadmi01,0.34421646609074014
108,Colby Rasmus,rasmuco01,0.31111342174162737
109,Carlos Lee,leeca01,0.35567190892488937
110,Jimmy Rollins,rolliji01,0.31103942674621143
111,Mark DeRosa,derosma01,0.3280010523731987
112,Daniel Murphy,murphda08,0.31882181035971996
113,Cristian Guzmán,guzmacr01,0.30481857521844
114,Skip Schumaker,schumsk01,0.33843645378184234
115,A.J. Pierzynski,pierza.01,0.32643236193263425
116,Nick Johnson,johnsni01,0.378012398783087
117,Kevin Kouzmanoff,kouzmke01,0.3118866306744753
118,Luis Castillo,castilu01,0.33574153708974286
119,Brad Hawpe,hawpebr01,0.3873133449871258
120,Jeff Francoeur,francje02,0.3140690715883893
121,Ryan Ludwick,ludwiry01,0.3365029136721271
122,Randy Winn,winnra01,0.2984652704965237
123,Scott Podsednik,podsesc01,0.33827483103796313
124,Dexter Fowler,fowlede01,0.343325261116172
125,Luke Scott,scottlu01,0.35523408068562584
126,Melky Cabrera,cabreme01,0.3290211069230728
127,Pedro Feliz,felizpe01,0.30379906318789557
128,B.J. Upton,uptonbj01,0.30601564559371014
129,Chris Coghlan,coghlch01,0.3744943737016469
130,Adam Kennedy,kennead01,0.3350541192414824
131,Ryan Theriot,theriry01,0.3194570043283273
132,Jhonny Peralta,peraljh01,0.30698291768139324
133,Jack Cust,custja01,0.3429235011072229
134,David Eckstein,eckstda01,0.2969097741749019
135,Aaron Rowand,rowanaa01,0.3224917637280743
136,Vernon Wells,wellsve01,0.3113611852451697
137,Álex Ríos,riosal01,0.3016586163117962
138,Jorge Cantú,cantujo01,0.343049337818684
139,Magglio Ordóñez,ordonma01,0.3565939643762964
140,David Ortiz,ortizda01,0.34202220147827456
141,Chase Headley,headlch01,0.32657624669463375
142,Kazuo Matsui,matsuka01,0.2916105217383207
143,Jermaine Dye,dyeje01,0.34663816124239927
144,Jason Kendall,kendaja01,0.29054791345156905
145,Mark Teahen,teahema01,0.3208544782674225
146,Adam Dunn,dunnad01,0.39531053195212684
147,Bengie Molina,molinbe01,0.30723335210479524
148,Orlando Cabrera,cabreor01,0.30878178331161343
149,Emilio Bonifácio,bonifem01,0.2773356110560087
150,Édgar Rentería,renteed01,0.2822565703382076
151,Garret Anderson,anderga01,0.3053420484126768
152,Alfonso Soriano,soriaal01,0.31239767975196114
153,Aubrey Huff,huffau01,0.30287966136903266
154,Yuniesky Betancourt,betanyu01,0.27336142482379944
